xfnv	http://vocab.sindice.com/xfn#
status	http://ontologi.es/status#
rdau	http://rdaregistry.info/Elements/u/
linkedct	http://data.linkedct.org/vocab/
xbrli	http://www.xbrl.org/2003/instance#
nt	http://ns.inria.fr/nicetag/2010/09/09/voc#
care	http://eulersharp.sourceforge.net/2003/03swap/care#
opmv	http://purl.org/net/opmv/ns#
ann	http://www.w3.org/2000/10/annotation-ns#
rooms	http://vocab.deri.ie/rooms#
rdam	http://rdaregistry.info/Elements/m/
evopat	http://ns.aksw.org/Evolution/
pdo	http://ontologies.smile.deri.ie/pdo#
deo	http://purl.org/spar/deo/
edam	http://edamontology.org/
hemogram	http://www.agfa.com/w3c/2009/hemogram#
gc	http://www.oegov.org/core/owl/gc#
geodata	http://sws.geonames.org/
sl	http://www.semanlink.net/2001/00/semanlink-schema#
cos	http://www.inria.fr/acacia/corese#
olo	http://purl.org/ontology/olo/core#
esd	http://def.esd.org.uk/
frir	http://purl.org/twc/ontology/frir.owl#
aair	http://xmlns.notu.be/aair#
cmo	http://purl.org/twc/ontologies/cmo.owl#
exterms	http://www.example.org/terms/
derecho	http://purl.org/derecho#
dgfoaf	http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#
gsp	http://www.opengis.net/ont/geosparql#
prefix	http://prefix.cc/
webtlab	http://webtlab.it.uc3m.es/
pro	http://purl.org/hpi/patchr#
rdaa	http://rdaregistry.info/Elements/a/
xml	http://www.w3.org/XML/1998/namespace/
nndsr	http://semanticdiet.com/schema/usda/nndsr/
govtrackus	http://www.rdfabout.com/rdf/usgov/geo/us/
ludo	http://ns.inria.fr/ludo/v1#
penn	http://purl.org/olia/penn.owl#
example	http://www.example.org/rdf#
dayta	http://dayta.me/resource#
bte	http://purl.org/twc/vocab/between-the-edges/
voag	http://voag.linkedmodel.org/schema/voag#
gazetteer	http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/
coo	http://purl.org/coo/ns#
purl	http://www.purl.org/
oboso	http://purl.org/obo/owl/SO#
ccom	http://purl.org/ontology/cco/mappings#
wikipedia	http://wikipedia.no/rdf/
c4o	http://purl.org/spar/c4o/
theatre	http://purl.org/theatre#
loticoowl	http://www.lotico.com/ontology/
bioskos	http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#
wlp	http://weblab-project.org/core/model/property/processing/
fowl	http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#
marl	http://www.gsi.dit.upm.es/ontologies/marl/ns#
idemo	http://rdf.insee.fr/def/demo#
gridworks	http://purl.org/net/opmv/types/gridworks#
oboro	http://obofoundry.org/ro/ro.owl#
blt	http://www.bl.uk/schemas/bibliographic/blterms#
gv	http://rdf.data-vocabulary.org/#
organiz	http://eulersharp.sourceforge.net/2003/03swap/organization#
life	http://life.deri.ie/schema/
dso	http://purl.org/ontology/dso#
atomowl	http://bblfish.net/work/atom-owl/2006-06-06/#
countries	http://eulersharp.sourceforge.net/2003/03swap/countries#
opwn	http://www.ontologyportal.org/WordNet.owl#
ppo	http://vocab.deri.ie/ppo#
scsv	http://purl.org/NET/schema-org-csv#
ncbitaxon	http://purl.org/obo/owl/NCBITaxon#
xsl	http://www.w3.org/1999/XSL/Transform#
aapi	http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#
sindice	http://vocab.sindice.net/
dt	http://dbpedia.org/datatype/
req	http://purl.org/req/
provenir	http://knoesis.wright.edu/provenir/provenir.owl#
muni	http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#
dnb	http://d-nb.info/gnd/
spatial	http://geovocab.org/spatial#
quak	http://dev.w3.org/cvsweb/2000/quacken/vocab#
emotion	http://ns.inria.fr/emoca#
ogp	http://ogp.me/ns#
wgspos	http://www.w3.org/2003/01/geo/wgs84_pos#
linkedmdb	http://data.linkedmdb.org/sparql/
tcga	http://purl.org/tcga/core#
elog	http://eulersharp.sourceforge.net/2003/03swap/log-rules#
geof	http://www.opengis.net/def/function/geosparql/
toby	http://tobyinkster.co.uk/#
br	http://vocab.deri.ie/br#
oboe	http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#
cex	http://purl.org/weso/computex/ontology#
odp	http://ontologydesignpatterns.org/
ufmedia	http://purl.org/microformat/hmedia/
wai	http://purl.org/wai#
ens	http://models.okkam.org/ENS-core-vocabulary.owl#
agrelon	http://d-nb.info/standards/elementset/agrelon#
qa	http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#
genab	http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#
prvr	http://purl.org/ontology/prv/rules#
skip	http://skipforward.net/skipforward/resource/
owltime	http://www.w3.org/TR/owl-time#
dive	http://scubadive.networld.to/dive.rdf#
w3p	http://prov4j.org/w3p/
kdo	http://kdo.render-project.eu/kdo#
rlog	http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#
owls	http://www.daml.org/services/owl-s/1.2/Service.owl#
rdo	http://purl.org/rdo/ns#
pext	http://www.ontotext.com/proton/protonext#
events	http://eulersharp.sourceforge.net/2003/03swap/event#
pos	http://www.w3.org/2003/01/geo/wgs84_pos#
decl	http://www.linkedmodel.org/1.0/schema/decl#
agent	http://eulersharp.sourceforge.net/2003/03swap/agent#
nocal	http://vocab.deri.ie/nocal#
humanbody	http://eulersharp.sourceforge.net/2003/03swap/humanBody#
mygrid	http://www.mygrid.org.uk/ontology#
r2r	http://www4.wiwiss.fu-berlin.de/bizer/r2r/
commons	http://commons.psi.enakting.org/def/
enhancer	http://stanbol.apache.org/ontology/enhancer/enhancer#
uni	http://purl.org/weso/uni/uni.html#
wbp	http://worldbank.270a.info/property/
dtype	http://www.linkedmodel.org/schema/dtype#
teach	http://linkedscience.org/teach/ns#
metalex	http://www.metalex.eu/schema/1.0#
shv	http://ns.aksw.org/spatialHierarchy/
pccz	http://purl.org/procurement/public-contracts-czech#
pns	http://data.press.net/ontology/stuff/
city	http://datos.localidata.com/def/City#
pf	http://jena.hpl.hp.com/ARQ/property#
gelo	http://krauthammerlab.med.yale.edu/ontologies/gelo#
clineva	http://www.agfa.com/w3c/2009/clinicalEvaluation#
jita	http://aims.fao.org/aos/jita/
arecipe	http://purl.org/amicroformat/arecipe/
bing	http://bing.com/schema/media/
units	http://eulersharp.sourceforge.net/2003/03swap/units#
rad	http://www.w3.org/ns/rad#
bne	http://datos.bne.es/resource/
admssw	http://purl.org/adms/sw/
dcr	http://www.isocat.org/ns/dcr.rdf#
govwild	http://govwild.org/0.6/GWOntology.rdf/
dis	http://stanbol.apache.org/ontology/disambiguation/disambiguation#
lr	http://linkedrecipes.org/schema/
omv	http://omv.ontoware.org/2005/05/ontology#
igeo	http://rdf.insee.fr/def/geo#
s4ac	http://ns.inria.fr/s4ac/v2#
cpm	http://catalogus-professorum.org/cpm/2/
pay	http://reference.data.gov.uk/def/payment#
dco	http://info.deepcarbon.net/schema#
lctr	http://data.linkedct.org/vocab/resource/
semtweet	http://semantictweet.com/
hartigprov	http://purl.org/net/provenance/ns#
span	http://www.ifomis.org/bfo/1.1/span#
scowt	http://purl.org/weso/ontologies/scowt#
rda	http://www.rdaregistry.info/
wfdesc	http://purl.org/wf4ever/wfdesc#
tr	http://www.thomsonreuters.com/
fcm	http://eulersharp.sourceforge.net/2006/02swap/fcm#
aneo	http://akonadi-project.org/ontologies/aneo#
ic	http://imi.go.jp/ns/core/rdf#
lex	http://purl.org/lex#
cao	http://purl.org/makolab/caont/
xds	http://www.w3.org/2001/XMLSchema#
healthcare	http://www.agfa.com/w3c/2009/healthCare#
ms	http://purl.org/obo/owl/MS#
fls	http://lukasblaho.sk/football_league_schema#
iao	http://purl.obolibrary.org/obo/iao.owl#
wbc	http://worldbank.270a.info/classification/
vivo	http://vivoweb.org/ontology/core#
un	http://www.w3.org/2007/ont/unit#
fc	http://www.freeclass.eu/freeclass_v1#
sdo	http://schema.org/
infosys	http://www.infosys.com/
eclap	http://www.eclap.eu/schema/eclap/
cidoccrm	http://purl.org/NET/cidoc-crm/core#
osn	http://spatial.ucd.ie/lod/osn/
httpm	http://www.w3.org/2011/http-methods#
dbpo	http://dbpedia.org/ontology/
nytimes	http://data.nytimes.com/elements/
tmpl	http://purl.org/restdesc/http-template#
ekaw	http://data.semanticweb.org/conference/ekaw/2012/complete/
artstor	http://simile.mit.edu/2003/10/ontologies/artstor#
intervals	http://reference.data.gov.uk/def/intervals/
oper	http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#
vaem	http://www.linkedmodel.org/schema/vaem#
mte	http://nl.ijs.si/ME/owl/
nxp	http://purl.org/nxp/schema/v1/
out	http://ontologies.hypios.com/out#
visit	http://purl.org/net/vocab/2004/07/visit#
greg	http://kasei.us/about/foaf.xrdf#
tei	http://www.tei-c.org/ns/1.0/
geom	http://data.ign.fr/def/geometrie#
pol	http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#
health	http://purl.org/twc/health/vocab/
sgv	http://www.w3.org/TR/SVG/
algo	http://securitytoolbox.appspot.com/securityAlgorithms#
np	http://www.nanopub.org/nschema#
rlno	http://rdflivenews.aksw.org/ontology/
pkmn	http://pokedex.dataincubator.org/pkm/
dsp	http://purl.org/metainfo/terms/dsp#
gxa	http://www.ebi.ac.uk/gxa/
oax	http://www.w3.org/ns/openannotation/extensions/
wp	http://vocabularies.wikipathways.org/wp#
fd	http://foodable.co/ns/
ipad	http://www.padinthecity.com/
hg	http://www.holygoat.co.uk/owl/redwood/0.1/tags/
spif	http://spinrdf.org/spif#
wm	http://ns.inria.fr/webmarks#
wfprov	http://purl.org/wf4ever/wfprov#
osmsemnet	http://spatial.ucd.ie/2012/08/osmsemnet/
set	http://www.w3.org/2000/10/swap/set#
re	http://www.w3.org/2000/10/swap/reason#
bbc	http://www.bbc.co.uk/ontologies/news/
rating	http://www.tvblob.com/ratings/#
recipe	http://linkedrecipes.org/schema/
soap	http://www.w3.org/2003/05/soap-envelope/
wao	http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#
atomrdf	http://atomowl.org/ontologies/atomrdf#
doco	http://purl.org/spar/doco/
wikidata	http://www.wikidata.org/entity/
aigp	http://swat.cse.lehigh.edu/resources/onto/aigp.owl#
pna	http://data.press.net/ontology/asset/
aerols	http://xmlns.com/aerols/0.1/
pne	http://data.press.net/ontology/event/
hgnc	http://bio2rdf.org/hgnc:
flow	http://www.w3.org/2005/01/wf/flow#
vocab	http://rdf.ontology2.com/vocab#
clinproc	http://www.agfa.com/w3c/2009/clinicalProcedure#
transit	http://vocab.org/transit/terms/
ccard	http://purl.org/commerce/creditcard#
ogorg	http://opengraph.org/schema/
sql	http://ns.inria.fr/ast/sql#
nuts	http://dd.eionet.europa.eu/vocabulary/common/nuts/
wapp	http://ns.rww.io/wapp#
role	https://w3id.org/role/
aersv	http://aers.data2semantics.org/vocab/
namespaces	https://vg.no/
bp	http://open-services.net/ns/basicProfile#
xch	http://oanda2rdf.appspot.com/xch/
environ	http://eulersharp.sourceforge.net/2003/03swap/environment#
telix	http://purl.org/telix#
rv	http://wifo-ravensburg.de/semanticweb.rdf#
crtv	http://open-services.net/ns/crtv#
npgg	http://ns.nature.com/graphs/
aos	http://rdf.muninn-project.org/ontologies/appearances#
aims	http://aims.fao.org/aos/common/
p20	http://zbw.eu/beta/p20/vocab/
myprefix	http://myprefix.org/
hxl	http://hxl.humanitarianresponse.info/ns/#
frapo	http://purl.org/cerif/frapo/
vcardx	http://buzzword.org.uk/rdf/vcardx#
sem	http://semanticweb.cs.vu.nl/2009/11/sem/
fl	http://eulersharp.sourceforge.net/2003/03swap/fl-rules#
pronom	http://reference.data.gov.uk/technical-registry/
coeus	http://bioinformatics.ua.pt/coeus/
category	http://dbpedia.org/resource/Category:
rdfdf	http://www.openlinksw.com/virtrdf-data-formats#
zoomaterms	http://rdf.ebi.ac.uk/vocabulary/zooma/
htir	http://www.w3.org/2011/http#
d2r	http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#
faldo	http://biohackathon.org/resource/faldo#
diseasome	http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/
oac	http://www.openannotation.org/ns/
wf	http://www.w3.org/2005/01/wf/flow#
eye	http://jena.hpl.hp.com/Eyeball#
saxon	http://saxon.sf.net/
api	http://purl.org/linked-data/api/vocab#
sig	http://purl.org/signature#
fingal	http://vocab.deri.ie/fingal#
ngeoi	http://vocab.lenka.no/geo-deling#
visko	http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#
goef	http://purl.org/twc/vocab/goef#
mime	https://www.iana.org/assignments/media-types/
poder	http://poderopedia.com/vocab/
sdgp	http://stats.data-gov.ie/property/
mtecore	http://purl.org/olia/mte/multext-east.owl#
func	http://www.w3.org/2007/rif-builtin-function#
wscaim	http://www.openk.org/wscaim.owl#
ends	http://labs.mondeca.com/vocab/endpointStatus#
kupkb	http://www.e-lico.eu/data/kupkb/
ple	http://pleiades.stoa.org/places/
chebi	http://bio2rdf.org/chebi:
l4a	http://labels4all.info/ns/
osr	http://dati.senato.it/osr/
malignneo	http://www.agfa.com/w3c/2009/malignantNeoplasm#
identity	http://purl.org/twc/ontologies/identity.owl#
wfm	http://purl.org/net/wf-motifs#
prolog	http://eulersharp.sourceforge.net/2003/03swap/prolog#
protegedc	http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#
marshall	http://sites.google.com/site/xgmaitc/
mpeg7	http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#
cdtype	http://purl.org/cld/cdtype/
iot	http://www.linkedthings.com/iot/
okg	http://openknowledgegraph.org/ontology/
hcard	http://purl.org/uF/hCard/terms/
opmw	http://www.opmw.org/ontology/
lgv	http://linkedgeodata.org/ontology/
lod2	http://lod2.eu/schema/
biordf	http://purl.org/net/biordfmicroarray/ns#
premis	http://www.loc.gov/premis/rdf/v1#
kw	http://kwantu.net/kw/
carfo	http://purl.org/carfo#
dssn	http://purl.org/net/dssn/
b2rpubchem	http://bio2rdf.org/ns/ns/ns/pubchem#
fea	http://vocab.data.gov/def/fea#
coun	http://www.daml.org/2001/09/countries/iso-3166-ont#
oj	http://ontojob.at/
xmls	http://www.w3.org/2001/XMLSchema#
mohammad	http://manesht.ir/
dl	http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#
bcnnorms	http://datos.bcn.cl/ontologies/bcn-norms#
eseduc	http://www.purl.org/ontologia/eseduc#
occult	http://data.totl.net/occult/
genea	http://www.owl-ontologies.com/generations.owl#
xt	http://purl.org/twc/vocab/cross-topix#
centrifuge	http://purl.org/twc/vocab/centrifuge#
dbt	http://dbpedia.org/resource/Template:
overheid	http://standaarden.overheid.nl/owms/
fct	http://openlinksw.com/services/facets/1.0/
tripfs2	http://purl.org/tripfs/2010/06#
c4dm	http://purl.org/NET/c4dm/event.owl#
daiaserv	http://purl.org/ontology/daia/Service/
article	http://ogp.me/ns/article#
frbrcore	http://purl.org/vocab/frbr/core#
iso	http://purl.org/iso25964/skos-thes#
reve	http://data.eurecom.fr/ontology/reve#
gesis	http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#
place	http://purl.org/ontology/places/
moby	http://www.mygrid.org.uk/mygrid-moby-service#
rec54	http://www.w3.org/2001/02pd/rec54.rdf#
xlink	http://www.w3.org/1999/xlink/
gfo	http://www.onto-med.de/ontologies/gfo.owl#
open	http://open.vocab.org/terms/
transmed	http://www.w3.org/2001/sw/hcls/ns/transmed/
puelia	http://kwijibo.talis.com/vocabs/puelia#
lh	http://vocab.inf.ed.ac.uk/library/holdings#
emp	http://purl.org/ctic/empleo/oferta#
quantities	http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#
rpubl	http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#
osp	http://data.lirmm.fr/ontologies/osp#
geofla	http://data.ign.fr/ontologies/geofla#
orca	http://geni-orca.renci.org/owl/topology.owl#
geovocab	http://geovocab.org/
ling	http://purl.org/voc/ling/
s2s	http://escience.rpi.edu/ontology/sesf/s2s/4/0/
wiki	http://en.wikipedia.org/wiki/
skiresort	http://www.openlinksw.com/ski_resorts/schema#
dbyago	http://dbpedia.org/class/yago/
campsite	http://www.openlinksw.com/campsites/schema#
grs	http://www.georss.org/georss/
prism21	http://prismstandard.org/namespaces/basic/2.1/
l4lod	http://ns.inria.fr/l4lod/v2/
bcncon	http://datos.bcn.cl/ontologies/bcn-congress#
ecb	http://ecb.270a.info/class/1.0/
penis	http://penis.to/#
cb	http://cbasewrap.ontologycentral.com/vocab#
sioctypes	http://rdfs.org/sioc/types#
germplasm	http://purl.org/germplasm/terms#
odcs	http://opendata.cz/infrastructure/odcleanstore/
iron	http://purl.org/ontology/iron#
npgd	http://ns.nature.com/datasets/
oecd	http://oecd.270a.info/dataset/
italy	http://data.kasabi.com/dataset/italy/schema/
cold	http://purl.org/configurationontology#
ql	http://www.w3.org/2004/ql#
rdaw	http://rdaregistry.info/Elements/w/
kbp	http://tackbp.org/2013/ontology#
laposte	http://data.lirmm.fr/ontologies/laposte#
osukdt	http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#
nsl	http://purl.org/ontology/storyline/
rich	http://rdf.data-vocabulary.org/
hints2005	http://purl.org/twc/cabig/model/HINTS2005-1.owl#
tvc	http://www.essepuntato.it/2012/04/tvc/
camelot	http://vocab.ox.ac.uk/camelot#
ec	http://eulergui.sourceforge.net/contacts.owl.n3#
frad	http://iflastandards.info/ns/fr/frad/
prf	http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#
harrisons	http://harrisons.cc/
omapi	http://purl.org/omapi/0.2/#
mm	http://linkedmultimedia.org/sparql-mm/ns/2.0.0/function#
wsc	http://www.openk.org/wscaim.owl#
swpo	http://sw-portal.deri.org/ontologies/swportal#
alchemy	http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#
nyt	http://data.nytimes.com/
no	http://km.aifb.kit.edu/projects/numbers/number#
wkd	http://schema.wolterskluwer.de/
bsb	http://opacplus.bsb-muenchen.de/title/
eumida	http://data.kasabi.com/dataset/eumida/terms/
soc	http://purl.org/net/hdlipcores/ontology/soc#
cts2	http://schema.omg.org/spec/CTS2/1.0/
sh	http://www.w3.org/ns/shacl#
hifm	http://purl.org/net/hifm/data#
ebu	http://semantic.eurobau.com/eurobau-utility.owl#
str	http://nlp2rdf.lod2.eu/schema/string/
refe	http://orion.tw.rpi.edu/~xgmatwc/refe/
sad	http://vocab.deri.ie/sad#
pam	http://prismstandard.org/namespaces/pam/2.0/
pim	http://www.w3.org/ns/pim/space#
dctypes	http://purl.org/dc/dcmitype/
vsto	http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#
paia	http://purl.org/ontology/paia#
sci	http://data.scientology.org/ns/
rso	http://www.researchspace.org/ontology/
steel	http://ontorule-project.eu/resources/steel-30#
eunis	http://eunis.eea.europa.eu/rdf/species-schema.rdf#
npgx	http://ns.nature.com/extensions/
dcm	http://dcm.com/
ecpo	http://purl.org/ontology/ecpo#
dawgt	http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#
prvt	http://purl.org/net/provenance/types#
gbv	http://purl.org/ontology/gbv/
tblcard	http://www.w3.org/People/Berners-Lee/card#
scms	http://ns.aksw.org/scms/annotations/
psh	http://psh.techlib.cz/skos/
lexvo	http://lexvo.org/ontology#
tisc	http://observedchange.com/tisc/ns#
rssynd	http://web.resource.org/rss/1.0/modules/syndication/
r4ta	http://ns.inria.fr/ratio4ta/v1#
stac	http://securitytoolbox.appspot.com/stac#
stream	http://dbpedia.org/ontology/Stream/
vsw	http://verticalsearchworks.com/ontology/
bm	http://bio2rdf.org/
wi	http://purl.org/ontology/wi/core#
fos	http://futurios.org/fos/spec/
aers	http://aers.data2semantics.org/resource/
webbox	http://webbox.ecs.soton.ac.uk/ns#
comm	http://vocab.resc.info/communication#
cf	http://mmisw.org/ont/cf/parameter/
qrl	http://www.aifb.kit.edu/project/ld-retriever/qrl#
wl	http://www.wsmo.org/ns/wsmo-lite#
mrel	http://id.loc.gov/vocabulary/relators/
pso	http://purl.org/spar/pso/
oarj	http://opendepot.org/reference/linked/1.0/
fincaselaw	http://purl.org/finlex/schema/oikeus/
bcnbio	http://datos.bcn.cl/ontologies/bcn-biographies#
lcy	http://purl.org/vocab/lifecycle/schema#
oboinowl	http://www.geneontology.org/formats/oboInOwl#
mp	http://jicamaro.info/mp#
cvbase	http://purl.org/captsolo/resume-rdf/0.2/base#
curr	https://w3id.org/cc#
vsws	http://verticalsearchworks.com/ontology/synset#
qvoc	http://mlode.nlp2rdf.org/quranvocab#
dvia	http://data.eurecom.fr/ontology/dvia#
qud	http://qudt.org/1.1/schema/qudt#
eui	http://institutions.publicdata.eu/#
lldr	http://purl.oclc.org/NET/lldr/ns#
crv	http://purl.org/twc/vocab/datacarver#
conf	http://richard.cyganiak.de/2007/pubby/config.rdf#
dcndl	http://ndl.go.jp/dcndl/terms/
r2rml	http://www.w3.org/ns/r2rml#
infor	http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#
archdesc	http://archdesc.info/archEvent#
itsmo	http://ontology.it/itsmo/v1#
graffle	http://purl.org/twc/vocab/vsr/graffle#
dcite	http://purl.org/spar/datacite/
pizza	http://www.co-ode.org/ontologies/pizza/pizza.owl#
csm	http://purl.org/csm/1.0#
bihap	http://bihap.kb.gov.tr/ontology/
up	http://users.ugent.be/~tdenies/up/
sso	http://nlp2rdf.lod2.eu/schema/sso/
va	http://code-research.eu/ontology/visual-analytics#
wsl	http://www.wsmo.org/ns/wsmo-lite#
w3con	http://www.w3.org/2000/10/swap/pim/contact#
cis	http://purl.org/NET/cloudisus#
ptop	http://www.ontotext.com/proton/protontop#
te	http://www.w3.org/2006/time-entry#
swpatho	http://swpatho.ag-nbi.de/context/meta.owl#
pubmed	http://bio2rdf.org/pubmed_vocabulary:
iol	http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#
mads	http://www.loc.gov/mads/rdf/v1#
twaapi	http://purl.org/twc/vocab/aapi-schema#
onyx	http://www.gsi.dit.upm.es/ontologies/onyx/ns#
dpl	http://dbpedialite.org/things/
opl	http://openlinksw.com/schema/attribution#
dqm	http://purl.org/dqm-vocabulary/v1/dqm#
telmap	http://purl.org/telmap/
rdamedia	http://rdvocab.info/termList/RDAMediaType/
disease	http://www.agfa.com/w3c/2009/humanDisorder#
vrank	http://purl.org/voc/vrank#
odrl	http://www.w3.org/ns/odrl/2/
meb	http://rdf.myexperiment.org/ontologies/base/
water	http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#
rdacontent	http://rdvocab.info/termList/RDAContentType/
qu	http://purl.oclc.org/NET/ssnx/qu/qu#
nidm	http://nidm.nidash.org/
lodac	http://lod.ac/ns/lodac#
strdf	http://strdf.di.uoa.gr/ontology#
bwb	http://doc.metalex.eu/bwb/ontology/
rlnr	http://rdflivenews.aksw.org/resource/
mil	http://rdf.muninn-project.org/ontologies/military#
ds	http://purl.org/ctic/dcat#
fcp	http://www.newmedialab.at/fcp/
part	http://purl.org/vocab/participation/schema#
w3po	http://purl.org/provenance/w3p/w3po#
ru	http://purl.org/imbi/ru-meta.owl#
osspr	http://data.ordnancesurvey.co.uk/ontology/spatialrelations/
rdae	http://rdaregistry.info/Elements/e/
infection	http://www.agfa.com/w3c/2009/infectiousDisorder#
cosmo	http://purl.org/ontology/cosmo#
wikterms	http://wiktionary.dbpedia.org/terms/
won	http://purl.org/webofneeds/model#
osgeom	http://data.ordnancesurvey.co.uk/ontology/geometry/
bibframe	http://bibframe.org/vocab/
viskoo	http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#
rdacarrier	http://rdvocab.info/termList/RDACarrierType/
rdarole	http://rdvocab.info/roles/
ctorg	http://purl.org/ctic/infraestructuras/organizacion#
roevo	http://purl.org/wf4ever/roevo#
swperson	http://data.semanticweb.org/person/
odv	http://reference.data.gov.uk/def/organogram/
oecc	http://www.oegov.org/core/owl/cc#
voidp	http://www.enakting.org/provenance/voidp/
sdmxd	http://purl.org/linked-data/sdmx/2009/dimension#
finlaw	http://purl.org/finlex/schema/laki/
prviv	http://purl.org/net/provenance/integrity#
elec	http://purl.org/ctic/sector-publico/elecciones#
msr	http://www.telegraphis.net/ontology/measurement/measurement#
particip	http://purl.org/vocab/participation/schema#
lsc	http://linkedscience.org/lsc/ns#
pkgsrc	http://pkgsrc.co/schema#
roterms	http://purl.org/wf4ever/roterms#
scufl2	http://ns.taverna.org.uk/2010/scufl2#
radion	http://www.w3.org/ns/radion#
gastro	http://www.ebsemantics.net/gastro#
situ	http://www.ontologydesignpatterns.org/cp/owl/situation.owl#
daisy	http://www.daisy.org/z3998/2012/vocab/
jjd	http://www.joshuajeeson.com/
emoca	http://ns.inria.fr/emoca#
wf4ever	http://purl.org/wf4ever/wf4ever#
vdpp	http://data.lirmm.fr/ontologies/vdpp#
qb4o	http://purl.org/olap#
rdarel	http://rdvocab.info/RDARelationshipsWEMI/
moac	http://observedchange.com/moac/ns#
quty	http://www.telegraphis.net/ontology/measurement/quantity#
onssprel	http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#
frbrer	http://iflastandards.info/ns/fr/frbr/frbrer/
hlygt	http://www.holygoat.co.uk/owl/redwood/0.1/tags/
ox	http://vocab.ox.ac.uk/projectfunding#
dbpr	http://dbpedia.org/resource/
viskov	http://trust.utep.edu/visko/ontology/visko-view-v3.owl#
od	http://purl.org/twc/vocab/opendap#
ecos	http://kmm.lboro.ac.uk/ecos/1.0#
gadm	http://gadm.geovocab.org/ontology#
op	http://environment.data.gov.au/def/op#
biro	http://purl.org/spar/biro/
cbase	http://ontologycentral.com/2010/05/cb/vocab#
rdafrbr	http://rdvocab.info/uri/schema/FRBRentitiesRDA/
icane	http://www.icane.es/opendata/vocab#
vapour	http://vapour.sourceforge.net/vocab.rdf#
who	http://www.who.int/vocab/ontology#
vcard2006	http://www.w3.org/2006/vcard/ns#
accom	http://purl.org/acco/ns#
st	http://semweb.mmlab.be/ns/stoptimes#
ostop	http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl#
wn20	http://www.w3.org/2006/03/wn/wn20/
geop	http://aims.fao.org/aos/geopolitical.owl#
pingback	http://purl.org/net/pingback/
csp	http://vocab.deri.ie/csp#
agls	http://www.agls.gov.au/agls/terms/
rdai	http://rdaregistry.info/Elements/i/
spt	http://spitfire-project.eu/ontology/ns/
locwd	http://purl.org/locwd/schema#
poste	http://data.lirmm.fr/ontologies/poste#
lexcz	http://purl.org/lex/cz#
dbtont	http://dbtropes.org/ont/
gawd	http://gawd.atlantides.org/terms/
seq	http://www.ontologydesignpatterns.org/cp/owl/sequence.owl#
wlo	http://purl.org/ontology/wo/
mammal	http://lod.taxonconcept.org/ontology/p01/Mammalia/index.owl#
odapp	http://vocab.deri.ie/odapp#
saif	http://wwwiti.cs.uni-magdeburg.de/~srahman/
lingvo	http://www.lingvoj.org/ontology#
rdf123	http://rdf123.umbc.edu/ns/
olad	http://openlad.org/vocab#
evident	http://purl.org/net/evident#
dbptmpl	http://dbpedia.org/resource/Template:
tsioc	http://rdfs.org/sioc/types#
graves	http://rdf.muninn-project.org/ontologies/graves#
vvo	http://purl.org/vvo/ns#
frsad	http://iflastandards.info/ns/fr/frsad/
dr	http://purl.org/swan/2.0/discourse-relationships/
gnm	http://www.geonames.org/ontology/mappings/
ntag	http://ns.inria.fr/nicetag/2010/09/09/voc#
opmo	http://openprovenance.org/model/opmo#
geosp	http://rdf.geospecies.org/ont/geospecies#
mvco	http://purl.oclc.org/NET/mvco.owl#
ssso	http://purl.org/ontology/ssso#
li	http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#
ecrm	http://erlangen-crm.org/current/
drm	http://vocab.data.gov/def/drm#
